class_index,prec,rec,f1,n,accuracy
0,0.75,0.8571428571428571,0.8,7.0,0.8571428571428571
1,1.0,0.5,0.6666666666666666,8.0,0.5
2,0.0,0.0,0.0,2.0,0.0
3,0.7857142857142857,0.8461538461538461,0.8148148148148148,13.0,0.8461538461538461
4,1.0,1.0,1.0,5.0,1.0
5,1.0,1.0,1.0,13.0,1.0
6,0.8333333333333334,0.625,0.7142857142857143,8.0,0.625
7,0.0,0.0,0.0,1.0,0.0
8,0.0,0.0,0.0,1.0,0.0
9,1.0,1.0,1.0,5.0,1.0
10,1.0,0.8333333333333334,0.9090909090909091,6.0,0.8333333333333334
11,0.6666666666666666,0.4,0.5,5.0,0.4
12,0.0,0.0,0.0,4.0,0.0
13,0.5,0.5,0.5,2.0,0.5
14,0.7142857142857143,0.8333333333333334,0.7692307692307693,6.0,0.8333333333333334
15,0.8,0.8,0.8,5.0,0.8
16,0.9166666666666666,0.7333333333333333,0.8148148148148148,15.0,0.7333333333333333
17,0.9230769230769231,0.9230769230769231,0.9230769230769231,13.0,0.9230769230769231
18,0.0,0.0,0.0,0.0,0.0
19,0.2,0.5,0.2857142857142857,2.0,0.5
20,0.5,0.3333333333333333,0.4,3.0,0.3333333333333333
21,0.4,0.4,0.4,5.0,0.4
22,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,1.0,0.0
24,0.5,0.5,0.5,6.0,0.5
25,0.75,0.75,0.75,4.0,0.75
26,0.5,0.5,0.5,6.0,0.5
27,0.0,0.0,0.0,2.0,0.0
28,0.3333333333333333,0.5,0.4,4.0,0.5
29,0.3333333333333333,1.0,0.5,1.0,1.0
30,0.0,0.0,0.0,1.0,0.0
31,1.0,1.0,1.0,2.0,1.0
32,0.3333333333333333,0.5,0.4,4.0,0.5
33,0.5,1.0,0.6666666666666666,5.0,1.0
34,0.0,0.0,0.0,2.0,0.0
35,0.5714285714285714,1.0,0.7272727272727273,4.0,1.0
36,0.0,0.0,0.0,0.0,0.0
37,0.7142857142857143,0.625,0.6666666666666666,8.0,0.625
38,0.5,0.5,0.5,2.0,0.5
39,0.7894736842105263,0.7894736842105263,0.7894736842105263,19.0,0.7894736842105263
40,1.0,0.5,0.6666666666666666,2.0,0.5
41,0.0,0.0,0.0,0.0,0.0
42,1.0,0.5,0.6666666666666666,2.0,0.5
43,0.6923076923076923,0.8181818181818182,0.75,11.0,0.8181818181818182
44,1.0,0.25,0.4,4.0,0.25
45,0.0,0.0,0.0,1.0,0.0
46,0.0,0.0,0.0,4.0,0.0
47,0.0,0.0,0.0,0.0,0.0
48,1.0,0.14285714285714285,0.25,7.0,0.14285714285714285
49,0.5,0.6666666666666666,0.5714285714285714,3.0,0.6666666666666666
50,0.5384615384615384,0.7,0.6086956521739131,10.0,0.7
51,0.4,0.4,0.4,5.0,0.4
52,0.5,0.6,0.5454545454545454,5.0,0.6
53,0.25,0.3333333333333333,0.2857142857142857,3.0,0.3333333333333333
54,1.0,1.0,1.0,3.0,1.0
55,0.0,0.0,0.0,2.0,0.0
56,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.0,0.6666666666666666
57,0.75,1.0,0.8571428571428571,3.0,1.0
58,0.0,0.0,0.0,2.0,0.0
59,0.0,0.0,0.0,1.0,0.0
60,0.2,0.2,0.2,5.0,0.2
61,0.0,0.0,0.0,2.0,0.0
62,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,1.0,0.0
64,1.0,0.6666666666666666,0.8,12.0,0.6666666666666666
65,0.0,0.0,0.0,1.0,0.0
66,0.3333333333333333,0.5555555555555556,0.4166666666666667,9.0,0.5555555555555556
67,1.0,0.4,0.5714285714285714,5.0,0.4
68,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,0.6666666666666666
69,0.3333333333333333,1.0,0.5,1.0,1.0
70,1.0,0.5,0.6666666666666666,2.0,0.5
71,1.0,1.0,1.0,1.0,1.0
72,1.0,0.4,0.5714285714285714,5.0,0.4
73,0.5,0.3333333333333333,0.4,3.0,0.3333333333333333
74,0.0,0.0,0.0,5.0,0.0
75,0.0,0.0,0.0,1.0,0.0
76,1.0,1.0,1.0,1.0,1.0
77,0.5,0.5,0.5,2.0,0.5
78,0.4,1.0,0.5714285714285714,2.0,1.0
79,0.2,0.25,0.2222222222222222,4.0,0.25
80,0.75,0.75,0.75,4.0,0.75
81,0.0,0.0,0.0,6.0,0.0
82,0.0,0.0,0.0,2.0,0.0
83,0.3333333333333333,1.0,0.5,1.0,1.0
84,0.0,0.0,0.0,1.0,0.0
85,0.0,0.0,0.0,0.0,0.0
86,0.5,1.0,0.6666666666666666,1.0,1.0
87,0.0,0.0,0.0,2.0,0.0
88,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0
90,1.0,0.6666666666666666,0.8,3.0,0.6666666666666666
91,0.0,0.0,0.0,0.0,0.0
92,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.0,0.6666666666666666
93,1.0,0.2857142857142857,0.4444444444444444,7.0,0.2857142857142857
94,0.4,0.4,0.4,5.0,0.4
95,0.0,0.0,0.0,1.0,0.0
96,1.0,1.0,1.0,1.0,1.0
97,0.0,0.0,0.0,1.0,0.0
98,0.0,0.0,0.0,0.0,0.0
99,0.6666666666666666,0.3333333333333333,0.4444444444444444,6.0,0.3333333333333333
100,1.0,0.5,0.6666666666666666,2.0,0.5
101,1.0,1.0,1.0,1.0,1.0
102,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,1.0,0.0
105,0.6666666666666666,0.4,0.5,5.0,0.4
106,0.75,0.5,0.6,6.0,0.5
107,0.0,0.0,0.0,1.0,0.0
108,0.0,0.0,0.0,0.0,0.0
109,0.8,1.0,0.8888888888888888,4.0,1.0
110,0.0,0.0,0.0,1.0,0.0
111,0.0,0.0,0.0,0.0,0.0
112,1.0,1.0,1.0,1.0,1.0
113,0.5,1.0,0.6666666666666666,1.0,1.0
114,0.0,0.0,0.0,2.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0
117,0.25,0.3333333333333333,0.2857142857142857,3.0,0.3333333333333333
118,0.0,0.0,0.0,0.0,0.0
119,0.6,0.5,0.5454545454545454,6.0,0.5
120,0.0,0.0,0.0,2.0,0.0
121,0.0,0.0,0.0,0.0,0.0
122,0.7142857142857143,0.5,0.5882352941176471,10.0,0.5
123,0.2,0.5,0.2857142857142857,2.0,0.5
124,0.16666666666666666,1.0,0.2857142857142857,1.0,1.0
125,0.0,0.0,0.0,0.0,0.0
126,0.375,0.75,0.5,4.0,0.75
127,1.0,1.0,1.0,1.0,1.0
128,0.0,0.0,0.0,1.0,0.0
129,0.0,0.0,0.0,2.0,0.0
130,0.0,0.0,0.0,4.0,0.0
131,0.0,0.0,0.0,6.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,1.0,0.4,0.5714285714285714,5.0,0.4
134,0.0,0.0,0.0,1.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.3333333333333333,0.6,0.42857142857142855,5.0,0.6
137,0.0,0.0,0.0,2.0,0.0
138,0.5,1.0,0.6666666666666666,1.0,1.0
139,1.0,1.0,1.0,4.0,1.0
140,1.0,1.0,1.0,1.0,1.0
141,0.0,0.0,0.0,3.0,0.0
142,0.0,0.0,0.0,0.0,0.0
143,0.5,0.5,0.5,2.0,0.5
144,0.0,0.0,0.0,2.0,0.0
145,0.0,0.0,0.0,2.0,0.0
146,0.0,0.0,0.0,1.0,0.0
147,0.5,1.0,0.6666666666666666,1.0,1.0
148,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,1.0,0.0
150,0.0,0.0,0.0,1.0,0.0
151,0.0,0.0,0.0,0.0,0.0
152,0.6666666666666666,1.0,0.8,2.0,1.0
153,0.0,0.0,0.0,0.0,0.0
154,0.5,1.0,0.6666666666666666,1.0,1.0
155,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,2.0,0.0
157,0.0,0.0,0.0,1.0,0.0
158,1.0,1.0,1.0,1.0,1.0
159,0.0,0.0,0.0,1.0,0.0
160,1.0,0.25,0.4,4.0,0.25
161,0.0,0.0,0.0,2.0,0.0
162,1.0,1.0,1.0,1.0,1.0
163,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,1.0,0.0
166,0.0,0.0,0.0,1.0,0.0
167,0.0,0.0,0.0,0.0,0.0
168,1.0,1.0,1.0,2.0,1.0
169,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,1.0,0.0
171,0.0,0.0,0.0,2.0,0.0
172,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,1.0,0.0
174,1.0,1.0,1.0,1.0,1.0
175,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,1.0,0.0
182,0.0,0.0,0.0,1.0,0.0
