filename_index,y_true,y_pred
fungi_train011541.jpg,149,146
fungi_train015736.jpg,66,50
fungi_train025748.jpg,6,57
fungi_train016382.jpg,61,156
fungi_train020199.jpg,52,85
fungi_train011815.jpg,67,26
fungi_train012506.jpg,37,50
fungi_train002974.jpg,1,43
fungi_train002221.jpg,80,53
fungi_train009871.jpg,117,153
fungi_train013620.jpg,26,115
fungi_train009295.jpg,131,136
fungi_train008132.jpg,74,124
fungi_train022771.jpg,23,39
fungi_train001684.jpg,104,68
fungi_train008919.jpg,32,82
fungi_train014802.jpg,32,60
fungi_train018911.jpg,94,80
fungi_train011290.jpg,53,32
fungi_train002726.jpg,94,60
fungi_train015865.jpg,79,119
fungi_train008213.jpg,50,24
fungi_train001664.jpg,48,110
fungi_train008763.jpg,131,164
fungi_train001818.jpg,128,94
fungi_train001804.jpg,87,51
fungi_train018116.jpg,93,50
fungi_train021851.jpg,64,6
fungi_train025418.jpg,99,66
fungi_train000866.jpg,64,169
fungi_train015741.jpg,56,46
fungi_train015276.jpg,34,60
fungi_train000341.jpg,45,37
fungi_train002981.jpg,92,30
fungi_train006027.jpg,73,3
fungi_train005001.jpg,72,16
fungi_train006480.jpg,150,167
fungi_train019030.jpg,21,39
fungi_train019920.jpg,38,45
fungi_train007589.jpg,87,122
fungi_train009658.jpg,79,63
fungi_train014735.jpg,122,124
fungi_train023477.jpg,129,73
fungi_train013238.jpg,105,66
fungi_train003799.jpg,19,24
fungi_train006020.jpg,161,126
fungi_train002168.jpg,136,141
fungi_train020675.jpg,120,147
fungi_train008279.jpg,81,126
fungi_train004966.jpg,65,92
fungi_train015213.jpg,37,19
fungi_train023934.jpg,44,50
fungi_train000959.jpg,141,124
fungi_train021317.jpg,119,123
fungi_train009161.jpg,157,43
fungi_train008337.jpg,60,181
fungi_train001448.jpg,144,53
fungi_train023956.jpg,12,115
fungi_train000843.jpg,16,65
fungi_train023130.jpg,28,79
fungi_train007781.jpg,24,19
fungi_train019603.jpg,55,123
fungi_train006664.jpg,122,66
fungi_train010743.jpg,122,81
fungi_train000852.jpg,58,65
fungi_train024418.jpg,43,14
fungi_train003222.jpg,134,62
